customer_id,name,email,signup_date,last_order_date,num_orders,CLV,age,segment
C001,Michael Gallagher,john74@example.org,2023-11-17,2023-12-22,15,407.73,51,Premium
C002,Heather Glover,mckaywilliam@example.net,2024-04-20,2024-07-25,6,172.5,60,Standard
C003,Thomas Williams,mooreglenn@example.net,2023-10-08,2024-07-23,20,363.95,50,Premium
C004,Crystal Lane,wallaceanna@example.org,2024-11-13,2024-12-03,18,453.7,56,Premium
C005,Gregg Stewart,kellywood@example.com,2024-11-07,2024-12-04,5,446.33,20,Basic
C006,Courtney Hurst,jessicavasquez@example.net,2023-01-09,2023-01-13,15,376.89,35,Premium
C007,Pedro Thompson,jimeneztiffany@example.com,2024-05-04,2024-07-10,9,325.64,21,Basic
C008,Linda Harper,edwardskathleen@example.com,2023-01-05,2024-10-21,4,185.39,42,Basic
C009,Marcus Huang,arios@example.org,2024-11-28,2024-12-01,6,409.36,56,Basic
C010,Ashley Hernandez,mariamassey@example.net,2024-08-04,2024-11-06,12,53.84,28,Basic
C011,Madison York,kramercory@example.org,2023-11-07,2024-02-16,2,186.13,26,Basic
C012,Evan Black,ronaldadams@example.net,2023-05-18,2023-10-31,16,434.13,36,Premium
C013,Erika Contreras,schmidtgreg@example.net,2023-09-18,2023-10-07,4,199.64,56,Basic
C014,Joel Barker,barbaraallen@example.net,2023-05-18,2024-06-13,18,137.32,55,Basic
C015,Jonathan Lane,lphillips@example.com,2023-08-12,2024-03-08,16,87.49,27,Basic
C016,Mark Holland,davidrichardson@example.org,2023-07-24,2024-07-09,13,21.32,37,Basic
C017,Julie Yates,reesejoseph@example.net,2024-09-17,2024-11-19,11,187.73,48,Basic
C018,Heather Sanchez,stephenwilliams@example.org,2024-04-13,2024-09-02,19,475.87,31,Premium
C019,Christine Fritz,lsawyer@example.org,2023-11-11,2024-09-11,8,146.88,57,Basic
C020,Melvin Conrad,victoriacampbell@example.org,2023-07-30,2023-08-02,18,357.83,40,Premium
C021,Emma Miller,jimeneztammy@example.com,2023-09-22,2023-12-12,6,320.5,30,Basic
C022,Paul Drake,tannerhenry@example.org,2023-12-28,2024-01-25,16,332.75,47,Premium
C023,Sharon Guzman,rhondaporter@example.com,2024-10-17,2024-10-29,18,306.41,18,Premium
C024,Christine Shaw,dicksonjessica@example.com,2024-03-06,2024-05-16,10,438.73,36,Premium
C025,Jacqueline Long,elizabeth04@example.com,2024-03-08,2024-09-07,20,466.92,24,Premium
C026,Trevor Brown,dennisbrown@example.com,2024-09-06,2024-10-22,17,357.23,31,Premium
C027,Barbara Elliott,bryanhodges@example.org,2024-10-04,2024-10-30,1,106.22,42,Basic
C028,Douglas Thomas,madisonwalter@example.com,2023-10-02,2024-04-01,18,230.7,58,Basic
C029,Stephen Reyes,courtney82@example.net,2024-05-19,2024-09-05,15,378.27,30,Premium
C030,Adriana Brown,walkerjoshua@example.org,2024-01-08,2024-05-24,3,205.87,50,Basic
C031,Joshua Ryan,christinesmith@example.net,2024-02-13,2024-03-25,13,130.8,37,Basic
C032,Henry Hopkins,pnguyen@example.com,2024-06-29,2024-07-29,15,63.85,53,Basic
C033,Benjamin Evans,johnsonhenry@example.org,2024-04-20,2024-05-03,7,351.01,27,Basic
C034,Bryan Arroyo,lreed@example.net,2024-10-09,2024-11-09,3,365.17,55,Basic
C035,Eric Simon,perkinsashley@example.net,2024-04-29,2024-07-19,4,441.45,36,Basic
C036,Amy Hubbard,nking@example.net,2024-03-02,2024-09-11,18,112.59,38,Basic
C037,Ian Robbins,jrichardson@example.net,2023-07-08,2024-07-13,4,463.3,23,Basic
C038,Sherry Zimmerman,melissamorales@example.org,2024-08-06,2024-08-22,10,30.26,35,Basic
C039,Scott Lyons,karinajohnson@example.com,2023-05-09,2023-12-10,13,416.32,19,Premium
C040,Tyler Campbell,lauranewman@example.net,2024-12-02,2024-12-08,4,222.55,44,Basic
C041,Dana Cortez,sarahferguson@example.net,2023-12-22,2024-05-08,2,361.95,50,Basic
C042,Miguel Barnes,jasonrobinson@example.com,2024-05-15,2024-05-27,1,242.72,53,Basic
C043,Shawn Terrell,duarteaustin@example.com,2024-06-12,2024-09-24,17,306.54,52,Premium
C044,Norma Davis,paulamiller@example.org,2024-04-13,2024-10-13,12,78.57,45,Basic
C045,Karen Simpson,michelle60@example.com,2024-01-23,2024-05-31,15,492.1,27,Premium
C046,Misty Day,parroyo@example.net,2024-03-17,2024-07-20,13,361.24,48,Premium
C047,Roberta Miller,tgreene@example.net,2023-08-09,2023-11-29,16,154.53,65,Basic
C048,Melissa Maddox,mcculloughmatthew@example.net,2022-12-25,2023-10-07,11,470.55,35,Premium
C049,Andrea Diaz,pjensen@example.net,2024-04-29,2024-08-03,10,408.09,27,Premium
C050,Janice Brown,villegascynthia@example.com,2024-04-26,2024-06-10,2,116.32,23,Basic
C051,Michael Randall,garciajennifer@example.net,2023-12-12,2024-09-27,9,279.9,19,Standard
C052,Mark Bailey,natasha21@example.org,2024-03-13,2024-05-31,3,464.06,23,Basic
C053,Nicole Freeman,dmontoya@example.com,2023-04-16,2023-11-02,10,413.58,65,Premium
C054,Christopher Anderson,davidclark@example.org,2024-04-07,2024-12-05,15,482.57,19,Premium
C055,Zachary Fischer,kylegill@example.org,2023-09-24,2024-02-08,13,395.45,61,Premium
C056,Susan Taylor,jbell@example.com,2024-08-03,2024-09-19,5,258.14,24,Standard
C057,Corey Phillips,ytran@example.net,2023-04-13,2024-06-19,17,478.96,43,Premium
C058,Krystal Ortiz,brittany28@example.org,2024-01-24,2024-02-14,2,274.46,35,Basic
C059,Stacy Peterson,williamsjoshua@example.net,2024-07-23,2024-10-04,17,280.86,42,Basic
C060,Ryan Melendez,richardjefferson@example.com,2024-04-09,2024-10-01,9,468.16,22,Basic
C061,Bernard Sharp,guerrerojerry@example.com,2023-06-30,2024-02-26,10,212.82,58,Basic
C062,Karen King,mayraymond@example.org,2023-03-03,2024-11-25,20,242.19,60,Basic
C063,Manuel Smith,sandra10@example.net,2024-03-19,2024-10-15,18,386.76,46,Premium
C064,Joshua Spencer,seansmith@example.net,2024-02-04,2024-04-04,17,66.97,33,Basic
C065,Mr. Marcus Ponce Jr.,marthataylor@example.com,2024-11-14,2024-11-24,4,390.36,34,Basic
C066,John Mitchell,dgarcia@example.org,2023-11-10,2024-11-17,2,199.5,54,Basic
C067,Ricardo Lopez,rwright@example.net,2023-05-22,2023-06-11,1,460.48,32,Basic
C068,John Brown,jerryhughes@example.net,2024-11-27,2024-12-01,9,33.13,51,Basic
C069,Robert Bryant,wongjesus@example.net,2023-09-29,2024-05-26,17,388.6,51,Premium
C070,Tyler Gibson,philipmoore@example.com,2024-07-11,2024-12-14,8,459.36,45,Basic
C071,Jeffrey Davis,huntjanice@example.org,2024-06-28,2024-08-14,18,458.68,44,Premium
